username,text,cleaned_text
mindyfinn,"RT @Alaskans4ABE: #RankedChoiceVoting promotes civility ""because candidates won't want to alienate voters who might be willing to make them...", promotes civility because candidates wont want to alienate voters who might be willing to make them
mindyfinn,"RT @MollyMcKew: The ODNI report on foreign threats to the 2020 elections shows a serious, ongoing threat to US national security that we re...", the odni report on foreign threats to the elections shows a serious ongoing threat to us national security that we re
mindyfinn,RT @kwcollins: New from me at the @DataProgress blog: 2020 polling data do not support treating live phones as gold standard for survey res..., new from me at the blog polling data do not support treating live phones as gold standard for survey res
mindyfinn,"RT @NBCPolitics: A man was taken into custody Wednesday after being stopped by U.S. Secret Service at the Naval Observatory, traditionally...", a man was taken into custody wednesday after being stopped by us secret service at the naval observatory traditionally
mindyfinn,I'm floored that a sheriff would express such tone deaf empathy about a gunman who just shot dead multiple innocent... https://t.co/qcOPL8Ucyq,im floored that a sheriff would express such tone deaf empathy about a gunman who just shot dead multiple innocent
mindyfinn,RT @amyewalter: Fascinating look at partisanship but still the chicken/egg question. Are people moving to places that fit their partisanshi..., fascinating look at partisanship but still the chicken egg question are people moving to places that fit their partisanshi
mindyfinn,"In all seriousness, it's great to see Donald Trump recommending the vaccine to those who are hesitant. Every living... https://t.co/0D4vcL3mnT",in all seriousness its great to see donald trump recommending the vaccine to those who are hesitant every living
mindyfinn,"RT @MarshallCohen: The report confirms what was largely assumed, and barely hidden, last year: Trump and his allies publicly embraced Russi...", the report confirms what was largely assumed and barely hidden last year trump and his allies publicly embraced russi
mindyfinn,RT @C_C_Krebs: Important highlight: TWO Election Interference EO reports dropped today. Section 1(a) report by the @ODNIgov &amp; Section 1(b)..., important highlight two election interference eo reports dropped today section a report by the &amp section b
mindyfinn,"RT @jimgolby: All of sudden, lots of Republicans have started to care about civ-mil norms and lots of Democrats have stopped. (Some of both...", all of sudden lots of republicans have started to care about civ mil norms and lots of democrats have stopped some of both
mindyfinn,"RT @RA_Dillon: If Trump proved anything, it's that GOP can hold its ground as turnout rises &amp; can be competitive w/ low-propensity &amp; minori...", if trump proved anything its that gop can hold its ground as turnout rises &amp can be competitive w  low propensity &amp minori
mindyfinn,"RT @jameshohmann: Coca-Cola, Home Depot come out in opposition to Georgia voting restrictions.  https://t.co/6SoHmQvaBd", coca cola home depot come out in opposition to georgia voting restrictions
mindyfinn,"RT @NBCNews: Texas AG Ken Paxton's office spent 22,000 hours looking for voter fraud and uncovered just 16 cases of false addresses on regi...", texas ag ken paxtons office spent hours looking for voter fraud and uncovered just cases of false addresses on regi
mindyfinn,RT @evanasmith: NEW from @TexasTribune: The percentage of Texans vaccinated against COVID-19 now exceeds the percentage who have tested pos..., new from  the percentage of texans vaccinated against covid 19 now exceeds the percentage who have tested pos
mindyfinn,"""Did you get the vaccine? Which one? When?"" is the typical casual conversation starter now, and it's glorious.",did you get the vaccine which one when is the typical casual conversation starter now and its glorious
mindyfinn,RT @ProfEmilyOster: !!, 
mindyfinn,"RT @JuddLegum: BREAKING

New statement from the Georgia Chamber of Commerce says it opposes ""provisions found in both HB 531 and SB 241 tha...", breakingnew statement from the georgia chamber of commerce says it opposes provisions found in both hb and sb tha
mindyfinn,RT @voteathome: Want a mind-blowing fact this Friday?  A record 111 million people voted with either a #VoteAtHome ballot or early in-pers..., want a mind blowing fact this friday a record million people voted with either a ballot or early in pers
mindyfinn,"RT @cltomlinson: Getting butts on barstools is mission number one for Gov. Greg Abbott. If he wants to open Texas for business 100 percent,...", getting butts on barstools is mission number one for gov greg abbott if he wants to open texas for business percent
mindyfinn,"RT @OpenSecretsDC: ""Membership on important legislative committees can be influenced by who can raise the most money rather than by who is...", membership on important legislative committees can be influenced by who can raise the most money rather than by who is
mindyfinn,RT @LissandraVilla: Lil late to this but Mitch McConnell in PBS interview ahead of the Biden address tonight encourages everyone to get COV..., lil late to this but mitch mcconnell in pbs interview ahead of the biden address tonight encourages everyone to get cov
mindyfinn,A little empathy goes a long way. ,a little empathy goes a long way
mindyfinn,"RT @SchottHappens: In a wide-ranging interview with @mattklewis, Utah Gov. @SpencerJCox says the GOP has to abandon ""fake controversies"" an...", in a wide ranging interview with  utah gov says the gop has to abandon fake controversies an
mindyfinn,"RT @mateagold: How GOP-backed voting measures could create hurdles for tens of millions of voters 

NEW by @AmyEGardner @dataKateR @Harry_S...", how gop backed voting measures could create hurdles for tens of millions of voters new by 
mindyfinn,"RT @edokeefe: ALSO FROM THE POLL: Two-thirds of Americans give him positive marks for his handling of the outbreak overall. 
 
This include...", also from the poll two thirds of americans give him positive marks for his handling of the outbreak overall this include
mindyfinn,Bravo @AdCouncil and thanks to America's former presidents. https://t.co/n8qa0bQ3Qf,bravo and thanks to americas former presidents
mindyfinn, https://t.co/O9fiPizWnB,
mindyfinn,Mayors competing for who can have more of their cities vaccinated is change I can believe in. https://t.co/AMtohltj4J,mayors competing for who can have more of their cities vaccinated is change i can believe in
mindyfinn,@Fava Teachers and health care workers should be prioritized first. Parents with kids at home not being a category... https://t.co/hO7Xf1IuJV,teachers and health care workers should be prioritized first parents with kids at home not being a category
mindyfinn,"To further clarify, those in qualified industries meet prioritization criteria whether they work remotely or not. P... https://t.co/pYJ0FDB8DO",to further clarify those in qualified industries meet prioritization criteria whether they work remotely or not p
mindyfinn,"The vaccine rollout is a marvel, but I've discovered at least one quirk: those in qualified industries meet priorit... https://t.co/eAGYPmUgxY",the vaccine rollout is a marvel but ive discovered at least one quirk those in qualified industries meet priorit
mindyfinn,RT @JohnWDean: From personal experience as a key witness I assure you that you do not visit a prosecutor's office 7 times if they are not p..., from personal experience as a key witness i assure you that you do not visit a prosecutors office times if they are not p
