username,text,cleaned_text
JoeBiden,"RT @WhiteHouse: Texas -- If you're without heat, head to https://t.co/5WhFEK6B8u to find a warming shelter near you or call 211 for addition...", texas    if youre without heat head to to find a warming shelter near you or call for addition
JoeBiden,"RT @POTUS: Jill and I are keeping Texas, Oklahoma, and other impacted states in our prayers. I've declared states of emergency, authorized...", jill and i are keeping texas oklahoma and other impacted states in our prayers ive declared states of emergency authorized
JoeBiden,"RT @POTUS: Today I announced our Administration will:

- Expand COVID-19 testing for schools and underserved communities
- Increase manufac...", today i announced our administration will  expand covid 19 testing for schools and underserved communities  increase manufac
JoeBiden,RT @WhiteHouse: The Biden-Harris Administration opened a special enrollment period to ensure every American has the opportunity to sign up..., the biden harris administration opened a special enrollment period to ensure every american has the opportunity to sign up
JoeBiden,"RT @POTUS: I know COVID-19 can be scary, but I want every kid out there to know things are going to be okay. https://t.co/wZIxHeNAFa", i know covid 19 can be scary but i want every kid out there to know things are going to be okay
JoeBiden,"RT @POTUS: Tonight, I'll be answering questions at my first town hall since taking office. Make sure to tune in to CNN at 9 PM ET / 8 PM CT...", tonight ill be answering questions at my first town hall since taking office make sure to tune in to cnn at pm et   pm ct
JoeBiden,"RT @POTUS: Starting this week, our Administration is:

- Increasing weekly vaccine shipments to states to 13.5 million doses -- a 57% increa...", starting this week our administration is  increasing weekly vaccine shipments to states to million doses    a  increa
JoeBiden,"RT @POTUS: Before I took office, I set a big goal of administering 100 million shots in the first 100 days. With the progress we're making...", before i took office i set a big goal of administering million shots in the first days with the progress were making
JoeBiden,"RT @POTUS: The love of my life and the life of my love. Happy Valentine's Day, Jilly. https://t.co/LjLLIjvP1C", the love of my life and the life of my love happy valentines day jilly
JoeBiden,"RT @POTUS: Three years ago today, a lone gunman took the lives of 14 students and three educators in Parkland, Florida. In seconds, the liv...", three years ago today a lone gunman took the lives of students and three educators in parkland florida in seconds the liv
JoeBiden,"RT @POTUS: Samir and Neal own NaanStop in Atlanta, Georgia -- and like many small businesses around the country, they've been hit hard by th...", samir and neal own naanstop in atlanta georgia    and like many small businesses around the country theyve been hit hard by th
JoeBiden,RT @POTUS: I know the last year has been difficult and painful for all of us. I hope Jill's Valentine's Day message helped brighten your da..., i know the last year has been difficult and painful for all of us i hope jills valentines day message helped brighten your da
JoeBiden,"RT @POTUS: From the Biden family to yours, happy #LunarNewYear. We wish you happiness, health, and prosperity in the Year of the Ox. https:...", from the biden family to yours happy  we wish you happiness health and prosperity in the year of the ox https
JoeBiden,"RT @POTUS: I see enormous pain in this country. A lot of folks are out of work. A lot of folks are going hungry, staring at the ceiling at...", i see enormous pain in this country a lot of folks are out of work a lot of folks are going hungry staring at the ceiling at
JoeBiden,RT @POTUS: No child should grow up in poverty. The American Rescue Plan will expand the child tax credit and cut the child poverty rate in..., no child should grow up in poverty the american rescue plan will expand the child tax credit and cut the child poverty rate in
JoeBiden,"RT @POTUS: We can reduce suffering in this country, put people back to work, and gain control of this virus.

That's what the American Resc...", we can reduce suffering in this country put people back to work and gain control of this virusthats what the american resc
JoeBiden,"RT @POTUS: The risk isn't that we do too much when it comes to a COVID relief package -- it's that we don't do enough.

We have to go big.", the risk isnt that we do too much when it comes to a covid relief package    its that we dont do enoughwe have to go big
JoeBiden,RT @POTUS: Let me be clear: No one should lose their home in the middle of this pandemic. Congress needs to pass the American Rescue Plan t..., let me be clear no one should lose their home in the middle of this pandemic congress needs to pass the american rescue plan t
JoeBiden,RT @POTUS: We can't stand by as millions of Americans struggle to put food on the table. Congress needs to immediately pass the American Re..., we cant stand by as millions of americans struggle to put food on the table congress needs to immediately pass the american re
JoeBiden,"RT @POTUS: There's so much more work to be done, but we've been able to increase vaccine distribution by 28% in the first three weeks alone...", theres so much more work to be done but weve been able to increase vaccine distribution by  in the first three weeks alone
JoeBiden,RT @POTUS: Launching a national vaccination program to quickly and equitably vaccinate America -- that's the American Rescue Plan. https://t..., launching a national vaccination program to quickly and equitably vaccinate america    thats the american rescue plan 
