username,text,cleaned_text
cbellantoni,RT @gstables: Congratulations @amara_media for your proposal being recognized &amp; supported by @ONA. We are all excited about the work and ea..., congratulations for your proposal being recognized &amp supported by  we are all excited about the work and ea
cbellantoni,RT @jessica_roy: When will I get the vaccine? How much will it cost? Where will I get it? What if I have allergies? What about seniors or p..., when will i get the vaccine how much will it cost where will i get it what if i have allergies what about seniors or p
cbellantoni,RT @piperhudsburn: One of the more interesting part of the KY Electoral vote today is the part of their oath that requires them to pledge t..., one of the more interesting part of the ky electoral vote today is the part of their oath that requires them to pledge t
cbellantoni,RT @StevePadilla2: Folks: The @latimes is looking for a deputy bureau chief in our DC bureau. It's a helluva team there., folks the is looking for a deputy bureau chief in our dc bureau its a helluva team there
cbellantoni,"@jessica_roy @CShalby Miss lots of things about this, including Joe.",miss lots of things about this including joe
cbellantoni,"RT @SashaAnawalt: Had my doubts that my students could learn audio at a high level during shutdown, but @polinavcherezov proved me wrong. @...", had my doubts that my students could learn audio at a high level during shutdown but proved me wrong 
cbellantoni,"RT @ZoeTillman: NEW: The US Supreme Court rejected a GOP election challenge in Pennsylvania in a one-sentence order, with no noted dissents...", new the us supreme court rejected a gop election challenge in pennsylvania in a one sentence order with no noted dissents
cbellantoni,"RT @FiscalNote:  RSVP to our virtual celebration of @CQnow's 75th + @rollcall's 65th anniversary! W/@HonMartinFrost, #NewsNotNoise's @Jess...", rsvp to our virtual celebration of s th + s th anniversary w  s 
cbellantoni,@cyram Bless you.,bless you
cbellantoni,RT @newsterrier: Calling new #journalism grads: Apply today for the @LAPressClub Foot in the Door fellowship for one-on-one mentoring + a $..., calling new grads apply today for the foot in the door fellowship for one on one mentoring + a 
cbellantoni,RT @bridgetbhc: CQ is turning 75 and Roll Call is turning 65! Join us for a virtual event on Dec. 15 celebrating CQRC with special guests i..., cq is turning and roll call is turning  join us for a virtual event on dec celebrating cqrc with special guests i
cbellantoni,"This interactive is excellent. One question -- how is ""teacher"" defined because I presume (and believe it should be)... https://t.co/8g7IAcbpl9",this interactive is excellent one question    how is teacher defined because i presume and believe it should be
cbellantoni,@TomHReynolds @ASDem How about the little penis hats so they don't pee everywhere? Spoiler alert: you will never be... https://t.co/MXgU35mIzC,how about the little penis hats so they dont pee everywhere spoiler alert you will never be
cbellantoni,Beautiful and awful. https://t.co/2yoxK1m0m5,beautiful and awful
cbellantoni,PS don't worry we haven't let him watch the actual movie.,ps dont worry we havent let him watch the actual movie
cbellantoni,Surprise! 3-year-old's pandemic era Ghostbusters soundtrack obsession actually dominated. Last one became a favorit... https://t.co/ndd2wpdBc7,surprise  year olds pandemic era ghostbusters soundtrack obsession actually dominated last one became a favorit
cbellantoni,Terrified to look at my Spotify year-end because of how much Alvin and the Chipmunks it's gonna have. #momlife,terrified to look at my spotify year end because of how much alvin and the chipmunks its gonna have
cbellantoni,@lauraelizdavis Happy birthday!!! Hope you're enjoying every second.,happy birthday hope youre enjoying every second
cbellantoni,"@lizzieohreally Yummy yucky (Leslie Patricelli stuff is all good)
If I had a dinosaur 
The book with no pictures (w... https://t.co/qtgxP5p3KK",yummy yucky leslie patricelli stuff is all goodif i had a dinosaur the book with no pictures w
cbellantoni,@tamarakeithNPR @lizzieohreally ,
cbellantoni,@mitrakalita Amazing! Let me know if student media can be part of that community network!,amazing let me know if student media can be part of that community network
cbellantoni,@nicolawenz @MyNews13 Wonderful news! Congrats!,wonderful news congrats
cbellantoni,@lizzieohreally I do thick layer of coconut oil before sleep. Put socks over your hands if you're worried about your sheets,i do thick layer of coconut oil before sleep put socks over your hands if youre worried about your sheets
cbellantoni,"I even included the press in my turkey assassination fairy tale. 

""'I want these turkey hunters stopped!' Bang! Th... https://t.co/hOg8n37t1C",i even included the press in my turkey assassination fairy tale i want these turkey hunters stopped bang th
cbellantoni,"""The phone went dead and so did Mary Anne.""",the phone went dead and so did mary anne
cbellantoni,"""Imagine it, me, President Turkey in Washington D.C.""",imagine it me president turkey in washington dc
cbellantoni,This grade school piece of art shows that I was both a weirdo and interested in politics at a very young age. https://t.co/fXCyBXzm5V,this grade school piece of art shows that i was both a weirdo and interested in politics at a very young age
cbellantoni,"Incredible, must-read piece https://t.co/boGj7VsgUG",incredible must read piece
cbellantoni,"@lizzieohreally Every time you stop, let baby lay flat on a blanket for a few minutes",every time you stop let baby lay flat on a blanket for a few minutes
cbellantoni,"Today in I Can't Escape Politics, I randomly picked one episode of 25 seasons available. And here's Hillary Clinton... https://t.co/fawFuwqleM",today in i cant escape politics i randomly picked one episode of seasons available and heres hillary clinton
cbellantoni,"@hbecerraLATimes @latimes @brittny_mejia @haileybranson How awful, I'm so sorry. Sending light to you and your families.",how awful im so sorry sending light to you and your families
cbellantoni,"RT @alemolina: The @latimes needs to stand up and do right by @piescarcega. From Riverside and a family of naranjeros, she represents the k...", the needs to stand up and do right by  from riverside and a family of naranjeros she represents the k
cbellantoni,@ericathetrojan @AnnenbergMedia Looks like a great night. Can't wait to see you all in January!,looks like a great night cant wait to see you all in january
cbellantoni,Information Twitter is the best Twitter https://t.co/b1gh1Ux9sB,information twitter is the best twitter
cbellantoni,@CahnEmily It's always Saturday morning!,its always saturday morning
cbellantoni,"RT @JamesYoungKY: Hello, my name is James. I'm a fmr Elections Admin of a large urban county, am registered @GOP, and actively work with hu...", hello my name is james im a fmr elections admin of a large urban county am registered  and actively work with hu
cbellantoni,Nice! Aussie husband helped me do the quiz. Lots of fun. https://t.co/kcG3zdzS5n,nice aussie husband helped me do the quiz lots of fun
cbellantoni,Beautiful piece about a warm and wonderful young man. https://t.co/ObZ3aCeh8b,beautiful piece about a warm and wonderful young man
cbellantoni,"@Jason_Botelho My real three year old wasn't nearly as impressed as he should have been. (He did, however, notice t... https://t.co/um6RCZqHnW",my real three year old wasnt nearly as impressed as he should have been he did however notice t
cbellantoni,"@StephenKing Coincidentally, 9 years ago today getting to ask you a question at the JFK Library was one of the top... https://t.co/JIUdvYuylH",coincidentally years ago today getting to ask you a question at the jfk library was one of the top
cbellantoni,@midwestspitfire How else do you put out a dumpster fire?,how else do you put out a dumpster fire
cbellantoni,RT @juanvegadesoto: West Hollywood #Biden Victory Block Party - @johnlegend and @chrissyteigen just drove through to great applause https:/..., west hollywood victory block party   and just drove through to great applause https 
cbellantoni,I'm betting @marcambinder knows if Biden and family will have the same Secret Service code name?,im betting knows if biden and family will have the same secret service code name
cbellantoni,"As Trump talks, his Pennsylvania margin on right of Fox screen shrinks. https://t.co/OWlPfLETaw",as trump talks his pennsylvania margin on right of fox screen shrinks
cbellantoni,"Was so desperate for a break from cable news I am watching Cats, ask me anything. https://t.co/rAyzldg8cy",was so desperate for a break from cable news i am watching cats ask me anything
cbellantoni,"RT @CPotterPgh: Here I am going to try to address some confusion about why Allegheny County is not going to begin counting 30,000+ ballots...", here i am going to try to address some confusion about why allegheny county is not going to begin counting + ballots
