username,text,cleaned_text
nicopitney,"RT @AyannaPressley: Q: Does President @JoeBiden have the authority to cancel student debt with the stroke of a pen?

A: yes. 
https://t.co/...", q does president have the authority to cancel student debt with the stroke of a pena yes 
nicopitney,RT @GrimKim: We just got confirmation of what @BAmazonUnion organizers have been telling me for weeks now--Amazon *got the traffic lights ou..., we just got confirmation of what organizers have been telling me for weeks now  amazon *got the traffic lights ou
nicopitney,"RT @MorePerfectUS: Congress is about to spend billions on COBRA, which transfers our tax dollars right into the pockets of health insurance...", congress is about to spend billions on cobra which transfers our tax dollars right into the pockets of health insurance
nicopitney,"RT @nycsouthpaw: Christian Cooper, birder and canny DC statehood advocate, gets his message out. https://t.co/VVHx70mCmr", christian cooper birder and canny dc statehood advocate gets his message out
nicopitney,"RT @EricHolthaus: Texas gets 70%+ of its electricity from coal, oil, and gas and operates its own ENTIRELY SEPARATE electric grid from the...", texas gets + of its electricity from coal oil and gas and operates its own entirely separate electric grid from the
nicopitney,"@mcbyrne @LALiving213 So true. Alex, would love to connect -- nico@perfectunion.us",so true alex would love to connect    nicous
nicopitney,"RT @cohan_ds: Wind has been producing ~1.5 GW less than ERCOT expected for a winter peak event, solar ~1 GW more than expected, &amp; nuclear r...", wind has been producing ~15 gw less than ercot expected for a winter peak event solar ~1 gw more than expected &amp nuclear r
nicopitney,RT @brandoncjones: Mississippi state senators are being asked to travel to the Capitol in an ice storm to make sure a voter purging bill su..., mississippi state senators are being asked to travel to the capitol in an ice storm to make sure a voter purging bill su
nicopitney,RT @brian_goldstone: An Amazon worker in Missouri fell sick with Covid and had an eviction filed against her. When she went to the courthou..., an amazon worker in missouri fell sick with covid and had an eviction filed against her when she went to the courthou
nicopitney,RT @_waleedshahid: I agree with Kyrsten Sinema in 2014. https://t.co/YxuVtDA06F, i agree with kyrsten sinema in 
nicopitney,"via @MollyKinder @StatelerLaura 

https://t.co/DFvBscRrVz https://t.co/kFmKoS8WHR",via
nicopitney,"Curious politics &amp; policy.

In 2016, AZ re-elected McCain by 13 points and passed a min wage increase by 17 points,... https://t.co/OxmvYuEwuG",curious politics &amp policyin  az re elected mccain by points and passed a min wage increase by points
nicopitney,"RT @ryangrim: NEW: Former FBI officials tapped for Amazon's growing security apparatus https://t.co/6emb7hLNcf by @lhfang, @aidachavez", new former fbi officials tapped for amazons growing security apparatus by 
nicopitney,"RT @MorePerfectUS: Jeff Bezos says he's proud of working conditions at Amazon. Workers say they're surveilled, treated like robots, and for...", jeff bezos says hes proud of working conditions at amazon workers say theyre surveilled treated like robots and for
nicopitney,RT @RWDSU: MUST WATCH: @BAmazonUnion workers describe the egregious working conditions inside the Bessemer warehouse that drove them to org..., must watch workers describe the egregious working conditions inside the bessemer warehouse that drove them to org
nicopitney,"RT @ENPancotti: Unless Congress acts swiftly, 11.4 million workers will lose their unemployment benefits between March 14 and April 11 of t...", unless congress acts swiftly million workers will lose their unemployment benefits between march and april of t
nicopitney,"RT @ccadelago: On the bind the GOP could find itself in, 4 in 10 Americans think Biden's economic relief package is about the right size, b...", on the bind the gop could find itself in in americans think bidens economic relief package is about the right size b
nicopitney,"RT @ilyseh: ""This bill is legalized rape..."" Testimony from a hearing on the abortion ban that the SC legislature has made first priority a...", this bill is legalized rape testimony from a hearing on the abortion ban that the sc legislature has made first priority a
nicopitney,"S. Carolina just broke its 7-day record for COVID deaths. 

But the GOP's first bill in 2021 is an abortion ban w/... https://t.co/bCXFkxftui",s carolina just broke its  day record for covid deaths but the gops first bill in is an abortion ban w 
nicopitney,"RT @kyletalking: Imagine you've been evicted--now what? The problems only continue, including the most basic: finding a new place to live....", imagine youve been evicted  now what the problems only continue including the most basic finding a new place to live
nicopitney,"RT @MorePerfectUS: .@EWarren, @ChuckSchumer, @AyannaPressley, @IlhanMN &amp; others are urging President Biden to use his executive authority t...",    &amp others are urging president biden to use his executive authority t
nicopitney,"RT @MorePerfectUS: Joe Biden says he isn't sure if he has authority to cancel student debt.

So we asked a debt expert at Harvard Law Schoo...", joe biden says he isnt sure if he has authority to cancel student debtso we asked a debt expert at harvard law schoo
nicopitney,"RT @ddayen: We sent @Lfelizleon down to Alabama on the eve of the Amazon warehouse union election.
Amazon has hired a bunch of third-party...", we sent down to alabama on the eve of the amazon warehouse union electionamazon has hired a bunch of third party
nicopitney,RT @IlhanMN: Jeff Bezos makes over $300 million a day while subjecting Amazon workers of color to brutal working conditions and union busti..., jeff bezos makes over 300 million a day while subjecting amazon workers of color to brutal working conditions and union busti
nicopitney,"RT @MorePerfectUS: NEW: Amazon workers are exposing what's happening in Alabama.

They say Amazon is forcing them into anti-union meetings,...", new amazon workers are exposing whats happening in alabamathey say amazon is forcing them into anti union meetings
nicopitney,"RT @MorePerfectUS: Joe Manchin went on national TV to argue against stimulus checks for working people and reject a $15 minimum wage.

We g...", joe manchin went on national tv to argue against stimulus checks for working people and reject a 15 minimum wagewe g
nicopitney,RT @JordanUhl: Really great video here targeting multimillionaire @Sen_JoeManchin who is selfishly blocking aid for working people in his o..., really great video here targeting multimillionaire who is selfishly blocking aid for working people in his o
nicopitney,"RT @ddayen: Since September 2019, we at @theprospect have been writing the #DayOneAgenda, laying out the actions a president can take witho...", since september  we at have been writing the  laying out the actions a president can take witho
nicopitney,"RT @MorePerfectUS: History is unfolding right now in Alabama.

A Black women-led group of Amazon warehouse workers is on the verge of organ...", history is unfolding right now in alabamaa black women led group of amazon warehouse workers is on the verge of organ
nicopitney,@Blake_Lawrence @JohnnyVolk @Jenni_Jen85 @crowdtangle @opendorse Thanks v much Blake. The #1 feature I miss is the... https://t.co/UvTX2mHRLF,thanks v much blake the feature i miss is the
