username,text,cleaned_text
ProfBrianCox,Erasmus is win-win. It's a wonderful opportunity for young people and also hugely beneficial economically. I really... https://t.co/c65YvG4PfF,erasmus is win win its a wonderful opportunity for young people and also hugely beneficial economically i really
ProfBrianCox,"@BobSproggit @netivajak That wouldn't be a bad idea, except they'll obviously introduce a new Apple Pen 3 and my fi... https://t.co/2rY7RjXUxF",that wouldnt be a bad idea except theyll obviously introduce a new apple pen and my fi
ProfBrianCox,"@MartinR21again I mused about this at the end of my book ""Universal"", written with my colleague Jeff Forshaw, if you're interested.",i mused about this at the end of my book universal written with my colleague jeff forshaw if youre interested
ProfBrianCox,@ktibus You 'Doctors' and your facts .....,you doctors and your facts 
ProfBrianCox,@antonnewcombe They reckoned without the Apple Store .....,they reckoned without the apple store 
ProfBrianCox,"On New Years Eve 2020, the engine mysteriously ignited and 10 million tiny living organisms retuned to Earth after... https://t.co/ZA8THRQvmy",on new years eve  the engine mysteriously ignited and million tiny living organisms retuned to earth after
ProfBrianCox,@NumberNullity Yes!,yes
ProfBrianCox,@antonnewcombe I don't see why beings form another dimension would steal my pen.,i dont see why beings form another dimension would steal my pen
ProfBrianCox,@hugorifkind @sfh300 @sirtophamhat @tompeck We last met in the US Embassy I think it was. Whilst people ponder why... https://t.co/Ll9yoSj6Y4,we last met in the us embassy i think it was whilst people ponder why
ProfBrianCox,@NeilB__ I see what you did there .....,i see what you did there 
ProfBrianCox,This will be a fun event raising money for a VERY worthy cause if you fancy an evening of chat about space on Wedne... https://t.co/jhXGOXLrue,this will be a fun event raising money for a very worthy cause if you fancy an evening of chat about space on wedne
ProfBrianCox,Thank you to @BBCSO and @DaliaStasevska and everyone who watched last nights live concert from The Barbican. The mu... https://t.co/bTKVmL0gSM,thank you to and and everyone who watched last nights live concert from the barbican the mu
ProfBrianCox,"I've now lost two Apple Pencils in the space of 1 month, and I haven't taken the damn things out of the house. I th... https://t.co/kH8LXggVv1",ive now lost two apple pencils in the space of month and i havent taken the damn things out of the house i th
ProfBrianCox,@BronsdonChris @Zudin_P @rupert_pearse @josie_ginger70 @charlot_summers @DavidLevan15 @AlCmarmite @MichaelYeadon3... https://t.co/4A0v4omi1M,
ProfBrianCox,"RT @chrislintott: All too often, I find administration is at the forefront of my science...", all too often i find administration is at the forefront of my science
ProfBrianCox,"Very excited about our concert at The Barbican in an hour at 8pm U.K. time. The @BBCSO are playing Sibelius, Ives a... https://t.co/KhLYVPNO4Z",very excited about our concert at the barbican in an hour at pm uk time the are playing sibelius ives a
ProfBrianCox,This is superb because it is clear. Clarity of thought and clarity of expression. Trade deals are designed to manag... https://t.co/7Qm04oXaIg,this is superb because it is clear clarity of thought and clarity of expression trade deals are designed to manag
ProfBrianCox,RT @ProfTimOB: On a rainy evening in Cheshire a barely discernible large steel bowl quietly gathers cosmic radio waves and helps us better..., on a rainy evening in cheshire a barely discernible large steel bowl quietly gathers cosmic radio waves and helps us better
ProfBrianCox,"RT @coreyspowell: There is beauty out there everywhere we look. At the south pole of Jupiter, @NASAJuno watched as a new storm tried to tur...", there is beauty out there everywhere we look at the south pole of jupiter watched as a new storm tried to tur
ProfBrianCox,Last chance to get live streaming tickets for a night of cosmology and music with me and the @BBCSO this evening at... https://t.co/RIQ0t9jSxl,last chance to get live streaming tickets for a night of cosmology and music with me and the this evening at
ProfBrianCox,@CR_OBrien @PickardJE One each.,one each
ProfBrianCox,@PickardJE And a Jag for the driveway.,and a jag for the driveway
ProfBrianCox,@capelcrusader No.  You can only watch on line and only if you register today before the performance.,no you can only watch on line and only if you register today before the performance
ProfBrianCox,RT @Number10cat: This would actually be an improvement. https://t.co/X694EZ7MX7, this would actually be an improvement
ProfBrianCox,"RT @JPMajor: Way out there in the darkness...3 billion miles from the Sun...Neptune's southern pole, imaged by Voyager 2 on September 3, 19...", way out there in the darkness3 billion miles from the sunneptunes southern pole imaged by voyager on september  
ProfBrianCox,@morwennadelmar @BarbicanCentre @BBCSO @DaliaStasevska So did I - absolutely beautiful playing !,so did i   absolutely beautiful playing 
ProfBrianCox,RT @BBCSO: Interested to find out in more depth what @ProfBrianCox is going to be exploring tomorrow night as part of our live stream from..., interested to find out in more depth what is going to be exploring tomorrow night as part of our live stream from
ProfBrianCox,@The_Eric_Yost @bbc5live @BBCSO @annaefoster I choose my words carefully. I mean what I say. Listen and learn young man ;-),i choose my words carefully i mean what i say listen and learn young man
ProfBrianCox,@louisen99814451 @BBCSO Looking forward to seeing you !,looking forward to seeing you 
ProfBrianCox,@PaulAyre8 @BBCSO I am actually not sure !,i am actually not sure 
ProfBrianCox,RT @astro_timpeake: Roll out is a big day on the Kazakh Steppes &amp; happens 2 days before https://t.co/neItjN7Fgj crew don't get to see their..., roll out is a big day on the kazakh steppes &amp happens days before crew dont get to see their
ProfBrianCox,RT @EricIdle: C'est normal.  Je parle un peu Francais parce que j'aime la France et je deteste le Brexit.  Fait par les turds politiques., cest normal je parle un peu francais parce que jaime la france et je deteste le brexit fait par les turds politiques
ProfBrianCox,"RT @robinince: SURPRISE GUEST ANNOUCEMENT. Just after 10:30pm, on #NineLessons24, we'll be joined by @RobertSmith of @thecure to perform a...", surprise guest annoucement just after 30pm on  well be joined by of to perform a
ProfBrianCox,RT @dandavis101: Wonderful 24-hour event happening with @robinince at @cosmicshambles #NineLessons24 &amp; I'll be joining it with @firefoxx66..., wonderful  hour event happening with at &amp ill be joining it with 
ProfBrianCox,"@Turnerski @gopher504 @andywash And of course it's not just me. Presumably the hundreds of venue staff, road crew,... https://t.co/EQfsWIU94q",and of course its not just me presumably the hundreds of venue staff road crew
ProfBrianCox,"RT @cosmicshambles: 4 hours till we start the clock on 24 hours of science, music, comedy and what not. #Compendium and #NineLessons merge...", hours till we start the clock on hours of science music comedy and what not and merge
ProfBrianCox,@FredaNeedles So-called RTGs - nuclear basically.,so called rtgs   nuclear basically
ProfBrianCox,@herb1977 21 hours for Voyager 1,hours for voyager
ProfBrianCox,@ValMorrisonProf Thank you and see you there !,thank you and see you there 
ProfBrianCox,@David11567095 No. There are tickets far cheaper than that. 43.70.,no there are tickets far cheaper than that 
ProfBrianCox,"These spacecraft never cease to amaze me. Tiny things, in space for over 40 years, sending observations back to us... https://t.co/O2kyjb36Hf",these spacecraft never cease to amaze me tiny things in space for over years sending observations back to us
ProfBrianCox,@steamheaduk @themonkeycage Thank you !,thank you 
ProfBrianCox,@robpayne73 It would carry on forever - The Universe is very big - maybe infinitely big .... it's also expanding :-),it would carry on forever   the universe is very big   maybe infinitely big  its also expanding
ProfBrianCox,@PaulMyersBBC Thank you :-),thank you
ProfBrianCox,"RT @astro_timpeake: Over the next 10 days the gas giants,Jupiter &amp; Saturn, will appear to move closer together in the sky. #thegreatconjunc...", over the next days the gas giantsjupiter &amp saturn will appear to move closer together in the sky 
ProfBrianCox,@PaulMyersBBC Forces of Nature - Somewhere in Spacetime,forces of nature   somewhere in spacetime
ProfBrianCox,@grnfink @thekenumschau I will definitely be in Sweden if you let me in. In fact I'd like citizenship if I could please !,i will definitely be in sweden if you let me in in fact id like citizenship if i could please 
ProfBrianCox,@TaraTwigg Wonderful ! Happy Christmas and see you there !,wonderful  happy christmas and see you there 
ProfBrianCox,@scorpio161156 Great ! And thank you for wanting to come to the show !,great  and thank you for wanting to come to the show 
ProfBrianCox,@Williams5Paula @drl @andywash @iBreezeblock Don't worry. There will be tickets available for the larger venues at least for some time.,dont worry there will be tickets available for the larger venues at least for some time
ProfBrianCox,@scorpio161156 There seems to be an issue with Ticketmasters allocation for Edinburgh - could you try the Venue site ?,there seems to be an issue with ticketmasters allocation for edinburgh   could you try the venue site 
ProfBrianCox,@JoshRoberts1988 It's up.,its up
ProfBrianCox,@Nirosta Thank you and see you there (at both!),thank you and see you there at both
ProfBrianCox,@drl @andywash @iBreezeblock The truth is that margins can be very tight on these tours unless you approach capacit... https://t.co/BiBLlmNDRO,the truth is that margins can be very tight on these tours unless you approach capacit
ProfBrianCox,@thekenumschau Yes. The plan is to come to Europe in 2022. We have to wait for this Brexit nonsense to be sorted on... https://t.co/CxiXKjaepc,yes the plan is to come to europe in  we have to wait for this brexit nonsense to be sorted on
ProfBrianCox,@Mel_Ankoly @Zoe_Th0mpson We will definitely be in LA in spring / summer 22.,we will definitely be in la in spring   summer 
ProfBrianCox,"@BsEDiesel There are no venues large enough for our screens - BUT I am hoping to do some warm up shows there, which... https://t.co/vLnzjZ0XO8",there are no venues large enough for our screens   but i am hoping to do some warm up shows there which
ProfBrianCox,@Mel_Ankoly Yes. Spring / summer 22. To be announced early in the new year,yes spring   summer  to be announced early in the new year
ProfBrianCox,Just had a message from Ticketmaster saying they do have an issue this morning and will have it fixed shortly. Apol... https://t.co/S1D1QTD67H,just had a message from ticketmaster saying they do have an issue this morning and will have it fixed shortly apol
ProfBrianCox,@andywash @iBreezeblock We are doing that to an extent. There are PS100+ tickets and also low 40s. The economics of... https://t.co/xSJTkWgXWj,we are doing that to an extent there are ps100+ tickets and also low s the economics of
ProfBrianCox,"@sonko04317179 @DerekFacey I think Johnson did at one time promise faster than light travel, yes.",i think johnson did at one time promise faster than light travel yes
ProfBrianCox,"@iBreezeblock @andywash Out of interest, what would you say is an evening out for people who don't fall into your 'middle class' bracket?",out of interest what would you say is an evening out for people who dont fall into your middle class bracket
ProfBrianCox,@johnmachk Yes!,yes
ProfBrianCox,@DanWoodcock9489 Thanks ! See you there !,thanks  see you there 
ProfBrianCox,@tinygreg @lucy_richards22 I've sent an urgent text !,ive sent an urgent text 
ProfBrianCox,@DanWoodcock9489 Which venue ? Looking forward to seeing you !,which venue  looking forward to seeing you 
ProfBrianCox,@lucy_richards22 @tinygreg OK. I'll tell them. Sorry about that - give me an hour or so !,ok ill tell them sorry about that   give me an hour or so 
ProfBrianCox,"@tinygreg Seemed to work for me - just tried it. If you're looking for B34 then hold on, I'll release them :-)",seemed to work for me   just tried it if youre looking for b34 then hold on ill release them
ProfBrianCox,@tinygreg Which venue?,which venue
ProfBrianCox,"@weepep Let me know if you have a problem. There appear to be two links on the Ticketmaster site. One is to the ""We... https://t.co/zG6reIcw59",let me know if you have a problem there appear to be two links on the ticketmaster site one is to the we
ProfBrianCox,@PatBhakta It's been delayed because of Covid but we've almost finished filming now. Should be ready just before summer or early autumn.,its been delayed because of covid but weve almost finished filming now should be ready just before summer or early autumn
ProfBrianCox,@DerekFacey No. That violates relativity.,no that violates relativity
ProfBrianCox,"@weepep No no. PS41 each. 

https://t.co/ujQ8HMbaqA",no no ps41 each
ProfBrianCox,@dianeashworth I might also get the crimpers out.,i might also get the crimpers out
ProfBrianCox,"@Zoe_Th0mpson I usually say interested 10 year old's should be fine. We're also starting earlier this time at 7.30,... https://t.co/6CQggXkfjQ",i usually say interested year olds should be fine were also starting earlier this time at 
ProfBrianCox,@andywash I understand that. But as a Tour Manager you must know how much it costs to put on an Arena show. It's a... https://t.co/kJtmRsZtEO,i understand that but as a tour manager you must know how much it costs to put on an arena show its a
ProfBrianCox,@Stravyn I'll check. I would like to do Phoenix and / or perhaps Tucson.,ill check i would like to do phoenix and   or perhaps tucson
ProfBrianCox,@Stravyn We'll be back in San Diego in 22.,well be back in san diego in 
ProfBrianCox,@Dave_fromCanada Should be announced early in the new year - hope to see you there !,should be announced early in the new year   hope to see you there 
ProfBrianCox,@StLewi There are checks in place and we can't guarantee admission if people buy from unofficial sites. I always fi... https://t.co/ax0KFPZCPd,there are checks in place and we cant guarantee admission if people buy from unofficial sites i always fi
ProfBrianCox,@lancemate Really looking forward to the Manchester show :-),really looking forward to the manchester show
ProfBrianCox,@phoebe_waldron Occasionally it is merited.,occasionally it is merited
ProfBrianCox,@Dave_fromCanada I'll be in Calgary and Edmonton.,ill be in calgary and edmonton
ProfBrianCox,@CognitiveVerb Robin Ince. Although he'll probably just wander on when I'm speaking as he did last time.,robin ince although hell probably just wander on when im speaking as he did last time
ProfBrianCox,"@realsamario Will be announced early in the new year, for spring / summer 22 after Asia Pacific (which are announced).",will be announced early in the new year for spring   summer after asia pacific which are announced
ProfBrianCox,@andywash It's an arena tour and we have to pay the wages of our (large) crew for one thing. They've had a bad year... https://t.co/EnG90DJf3Y,its an arena tour and we have to pay the wages of our large crew for one thing theyve had a bad year
ProfBrianCox,If you are looking for tickets for any of my live shows next year PLEASE don't get them from viagogo. Double the pr... https://t.co/fhwasrnc6i,if you are looking for tickets for any of my live shows next year please dont get them from viagogo double the pr
ProfBrianCox,@yazooh74 Yes - and also of course very much prototype engines.,yes   and also of course very much prototype engines
ProfBrianCox,@brianclegg @MarktheStars @jimalkhalili @cosmicpinot @daraobriain @PhysicsWorld @PhilipPullman @tegmark... https://t.co/La70nT6I7b,
ProfBrianCox,@astroduff @Swinburne @DarkerMatters @ARC_DMPP Can't we run an emulation of a few million Amstrads on an iPhone?,cant we run an emulation of a few million amstrads on an iphone
ProfBrianCox,@astroduff @Swinburne @DarkerMatters @ARC_DMPP Can I apply ? I know FORTRAN 77.,can i apply  i know fortran 
ProfBrianCox,RT @ESASolarOrbiter: From #AGU20: #SolarOrbiter starts turning pictures into physics  Highlights: tracing the footprint of the solar..., from  starts turning pictures into physics highlights tracing the footprint of the solar
ProfBrianCox,RT @EricIdle: No idea what we are to chat about but it's 3.30 in the morning in the UK so maybe something controversial..., no idea what we are to chat about but its in the morning in the uk so maybe something controversial
ProfBrianCox,@paulswiftlibdem @BBCSO Yes indeed !,yes indeed 
ProfBrianCox,@gizmo_nel @BBCSO We are indeed ! Dates announced just after Christmas I think,we are indeed  dates announced just after christmas i think
ProfBrianCox,@robrobinson1978 @BBCSO Wonderful ! Looking forward to seeing you !,wonderful  looking forward to seeing you 
ProfBrianCox,@hairyspaceman @BBCTheOneShow Yes!,yes
ProfBrianCox,"Here's a little clip of some of the graphics for my Barbican show with the @BBCSO on Sunday (music by Sibelius!), a... https://t.co/aCwdcqPib7",heres a little clip of some of the graphics for my barbican show with the on sunday music by sibelius a
ProfBrianCox,"RT @BBCSO: Tonight on @BBCTheOneShow at 7pm:

@ProfBrianCox looks ahead to his appearance with us and @DaliaStasevska at @BarbicanCentre on...", tonight on at pm looks ahead to his appearance with us and at on
ProfBrianCox,"RT @Tim_the_Pilot: In what will bring to a close the BOAC &amp; British Airways B747 era, tomorrow the times of the final flight just released...", in what will bring to a close the boac &amp british airways b747 era tomorrow the times of the final flight just released
ProfBrianCox,I'm also looking forward to this immensely - and it's raising funds for a VERY good cause ! https://t.co/E1vXyxVqtF,im also looking forward to this immensely   and its raising funds for a very good cause 
ProfBrianCox,RT @JonEggingTrust: Excited to launch JET's festive #Fundraiser - an evening of #astrophysics &amp; #space talk with Patrons @ProfBrianCox &amp; @H..., excited to launch jets festive   an evening of &amp talk with patrons &amp 
ProfBrianCox,@BenjamienSm @SpaceX @KerbalSpaceP Sadly not I think.,sadly not i think
ProfBrianCox,"I'm still stunned by that @SpaceX test, although it was certainly more @KerbalSpaceP than NASA :-) I loved it ! Just wonderful.",im still stunned by that test although it was certainly more than nasa i loved it  just wonderful
ProfBrianCox,@sneekylinux Yes - I'm guessing they lost a couple of engines - but I have no idea. It did seem that two of them we... https://t.co/XGeRHoV2Ul,yes   im guessing they lost a couple of engines   but i have no idea it did seem that two of them we
ProfBrianCox,"Well. The SpaceX feed says ""Congrats Starship Team"" so I'm assuming this is roughly what was meant to happen! Give... https://t.co/EbfjJ0rRhd",well the spacex feed says congrats starship team so im assuming this is roughly what was meant to happen give
ProfBrianCox,@mjrobbins This is what I'm thinking.,this is what im thinking
ProfBrianCox,@Marco__Peterson @thebatclinton @TruffleDeli I think they offered a couple of days ago. Nobody wants disruption in... https://t.co/oabiCYoEp6,i think they offered a couple of days ago nobody wants disruption in
ProfBrianCox,@StevieWonderBoy Thanks. I think most people I know who support Brexit would also agree. Just a few months!,thanks i think most people i know who support brexit would also agree just a few months
ProfBrianCox,@PaulDonnell9 But surely it would be better to postpone the disruption - which may well include food and medicine s... https://t.co/u2YY1Ledie,but surely it would be better to postpone the disruption   which may well include food and medicine s
ProfBrianCox,@xxQueenMonkeyxx I'm in the cupboard.,im in the cupboard
ProfBrianCox,@simonpo15454546 Of course if you send me a link.,of course if you send me a link
ProfBrianCox,@simonpo15454546 Depends.,depends
ProfBrianCox,"A question to my Brexit-supporting friends - and yes, I do have some! Would you really mind if they agreed to exten... https://t.co/XoxaqCo62f",a question to my brexit supporting friends   and yes i do have some would you really mind if they agreed to exten
ProfBrianCox,Quite excited about watching SpaceX's Starship test flight. Looks like it might go in around 20 minutes from now (i... https://t.co/Fs2kqBneIK,quite excited about watching spacexs starship test flight looks like it might go in around minutes from now i
ProfBrianCox,@UK_Centrist Thank you and I agree with you!,thank you and i agree with you
ProfBrianCox,@MCRadioTheater Yes.,yes
ProfBrianCox,@SWD_Man Not our Sun in the sense that it didn't make the ingredients out of which we are made. But long-dead Suns... https://t.co/inQbxB71Mt,not our sun in the sense that it didnt make the ingredients out of which we are made but long dead suns
ProfBrianCox,@Iddonpup @Puddle575 It underwent a phase of very rapid expansion around 13.8 billion years ago but we don't know w... https://t.co/pjkbr6sqaI,it underwent a phase of very rapid expansion around billion years ago but we dont know w
ProfBrianCox,RT @newscientist: Christmas gift ideas: The 13 best science and technology books of 2020 https://t.co/22iAUdxhWs https://t.co/PjoO5LBOlR, christmas gift ideas the best science and technology books of
ProfBrianCox,"@slattsmachine Don't worry - nobody says that to me, or at least they only say it once :-)",dont worry   nobody says that to me or at least they only say it once
ProfBrianCox,"RT @phalpern: In 1977, physicist John Ellis made a bet with a student named Melissa Franklin. 

""If you lose this game of darts,"" Franklin...", in  physicist john ellis made a bet with a student named melissa franklin if you lose this game of darts franklin
ProfBrianCox,@sfh300 I'm not in Manchester and neither is the Barbican.,im not in manchester and neither is the barbican
ProfBrianCox,"If you want to be distracted from 2020 with Cosmology, Astronomy, Sibelius, Mahler and Ives, pondering our place in... https://t.co/GuJaCN4ICa",if you want to be distracted from with cosmology astronomy sibelius mahler and ives pondering our place in
ProfBrianCox,@MesterWhite @theAliceRoberts @MHFolkShow I know Fred. He regrets the loss of his land bridge.,i know fred he regrets the loss of his land bridge
ProfBrianCox,@helenhalcrow There is surely more to come :-),there is surely more to come
ProfBrianCox,@helenhalcrow That is a very good point.,that is a very good point
ProfBrianCox,@Puddle575 We don't know how the Universe began or even if it had a beginning. So don't start that !,we dont know how the universe began or even if it had a beginning so dont start that 
ProfBrianCox,"As an aside, this is why I think, deal or no deal, our position is unsustainable long term because the U.K. will no... https://t.co/rA08YgIp8T",as an aside this is why i think deal or no deal our position is unsustainable long term because the uk will no
ProfBrianCox,This does look serious to me - it goes to the heart of the Brexit paradox! We voted to remove ourselves from decisi... https://t.co/ULia8IAzhH,this does look serious to me   it goes to the heart of the brexit paradox we voted to remove ourselves from decisi
ProfBrianCox,@Deepstweets86 Surely You Must Be Joking Mr Feynman is a good place to start.,surely you must be joking mr feynman is a good place to start
ProfBrianCox,@luxmy_g @BBCBreakfast @yorkshire_dales @northyorkmoors It was a wonderful film :-),it was a wonderful film
ProfBrianCox,@InsepiaUK @Dannythefink @ScreamingBottom @HugeFistMc Well yes. I'm from Oldham and was educated in Oldham and Manchester !,well yes im from oldham and was educated in oldham and manchester 
ProfBrianCox,@adalatherium @BBCBreakfast Thank you !,thank you 
ProfBrianCox,@DrewAbingdon @MattTay47339468 Don't reply to someone with a string of numbers after their name and 1 follower ! Block them!,dont reply to someone with a string of numbers after their name and follower  block them
ProfBrianCox,"@steverichhooked @Dannythefink I think it's bad for Wales, and therefore bad for us all.",i think its bad for wales and therefore bad for us all
ProfBrianCox,@RosinaGordon @BBCBreakfast Thank you and wonderful names ! Say hello to them for me !,thank you and wonderful names  say hello to them for me 
ProfBrianCox,@F1knowledgeUK I agree. That's what I mean by dispassionate. You make business decisions based on opportunity and conditions.,i agree thats what i mean by dispassionate you make business decisions based on opportunity and conditions
ProfBrianCox,@paulmanley51 @Dannythefink It doesn't matter what his political position is (although he says in the column he sup... https://t.co/XCBPPEmhIL,it doesnt matter what his political position is although he says in the column he sup
ProfBrianCox,"My point being, if you take a dispassionate view of the U.K. , you see none of the business benefits of Brexit bein... https://t.co/4JvJKxT02H",my point being if you take a dispassionate view of the uk  you see none of the business benefits of brexit bein
ProfBrianCox,Why has Brexit-supporter moved to EU? See @Dannythefink yesterday. 'Red wall' Brexit voters expect more state suppo... https://t.co/RuHFcexyPU,why has brexit supporter moved to eu see yesterday red wall brexit voters expect more state suppo
ProfBrianCox,This is an excellent editorial. And answers with some plausibility I think a question I've been asking myself since... https://t.co/tCcVlVDtcu,this is an excellent editorial and answers with some plausibility i think a question ive been asking myself since
ProfBrianCox,@ashkan_nazary No we haven't.,no we havent
ProfBrianCox,@darchemyst He very nearly ballsed it up last time.,he very nearly ballsed it up last time
ProfBrianCox,@Ozossieosborne Damn thing nearly killed me.,damn thing nearly killed me
ProfBrianCox,@jonmbutterworth At least our CERN subscriptions will fall with GDP. And the airports will be less crowded.,at least our cern subscriptions will fall with gdp and the airports will be less crowded
ProfBrianCox,@PhilWardle That's the peak. It went downhill from there.,thats the peak it went downhill from there
ProfBrianCox,@BollingKeith Yes ! I still have the tapes.,yes  i still have the tapes
ProfBrianCox,@bazscott Yes.,yes
ProfBrianCox,@ianbigblue1 Yes. Granted.,yes granted
ProfBrianCox,@Prague_Tony Nobody actually paid tax in the 70s.,nobody actually paid tax in the s
ProfBrianCox,"OK. OK. Apart from airline livery, music, flares, the aesthetic if not underlying engineering excellence of motor v... https://t.co/ImgXkWdifi",ok ok apart from airline livery music flares the aesthetic if not underlying engineering excellence of motor v
ProfBrianCox,@princearchitect Ok. Granted.,ok granted
ProfBrianCox,@Arranthoma Yes but it wouldn't start on a cold morning in Delph.,yes but it wouldnt start on a cold morning in delph
ProfBrianCox,"@Dave_fromCanada @law_louisiana @mcnicollme There was also the Apollo Lunar lander, which worked beautifully.",there was also the apollo lunar lander which worked beautifully
ProfBrianCox,@woods_anne Yes. I considered saying that but it would have distracted from my primarily aviation-based thread as p... https://t.co/y4LTo7kEjC,yes i considered saying that but it would have distracted from my primarily aviation based thread as p
ProfBrianCox,Perhaps the only thing that was actually better in the 70s - aircraft livery. https://t.co/1s4NNuekkR,perhaps the only thing that was actually better in the s   aircraft livery
ProfBrianCox,@LangstonFHS @JoWolffBSG Yes.,yes
ProfBrianCox,@shiftymcleadfut @themonkeycage @robinince That's actually not a bad idea for an episode.,thats actually not a bad idea for an episode
ProfBrianCox,RT @JoWolffBSG: The idea that one person or one group is entirely responsible for the plight we are in regarding Brexit shows a shocking ig..., the idea that one person or one group is entirely responsible for the plight we are in regarding brexit shows a shocking ig
ProfBrianCox,Together. https://t.co/rka66ntm5l,together
ProfBrianCox,RT @Kevin_Fong: Never thought we'd get this far this fast. Never been so happy to be wrong. #Vday #COVID19 #NHS, never thought wed get this far this fast never been so happy to be wrong
ProfBrianCox,RT @EdwardsAFB: https://t.co/57Q26v8VDu,
ProfBrianCox,Have a reality show to decide who should make first contact. https://t.co/nluW4PyE1S,have a reality show to decide who should make first contact
ProfBrianCox,"@Tintenfische1 I've flown in a Lightning which is probably the next best thing, but no!",ive flown in a lightning which is probably the next best thing but no
ProfBrianCox,An incredible life well lived indeed. https://t.co/Ddjmy8ZWBO,an incredible life well lived indeed
ProfBrianCox,@ProfSimonFisher @AdamRutherford That's total drivel. D:ream On Vol. 1 is BY FAR the best D:ream album,thats total drivel dream on vol is by far the best dream album
ProfBrianCox,@AdamRutherford Super Trooper is a superb album.,super trooper is a superb album
ProfBrianCox,@vaudindavid I will explain at the festival.,i will explain at the festival
ProfBrianCox,"Can't wait for this. One of my first post-COVID outings. An actual festival of ideas, with actual people present. I... https://t.co/ZGuIyffWMF",cant wait for this one of my first post covid outings an actual festival of ideas with actual people present i
ProfBrianCox,You know what you have to do. https://t.co/y2WDwhn9I3,you know what you have to do
ProfBrianCox,"Good news. Looks like things are moving in a positive direction. This was always likely, especially with the electi... https://t.co/LlHcfTdRHR",good news looks like things are moving in a positive direction this was always likely especially with the electi
ProfBrianCox,"RT @BBCSO: What does it mean to live small, finite lives in an infinite Universe? 

@ProfBrianCox joins us and @DaliaStasevska for an incr...", what does it mean to live small finite lives in an infinite universe joins us and for an incr
ProfBrianCox,"There must be a point, when you find yourself fighting both of the worlds largest trading blocks, all of your geogr... https://t.co/vVciEQWiRj",there must be a point when you find yourself fighting both of the worlds largest trading blocks all of your geogr
ProfBrianCox,@nancycato1 @molessarah Done.,done
ProfBrianCox,@SteveFGriffin @nancycato1 @molessarah That doesn't help - if you decide there is no dark matter then you have to m... https://t.co/MUgd8Bs48a,that doesnt help   if you decide there is no dark matter then you have to m
ProfBrianCox,"@nancycato1 @molessarah If you'd like to, yes. Or if you think it's an interesting question for everyone then ask away here - up to you !",if youd like to yes or if you think its an interesting question for everyone then ask away here   up to you 
ProfBrianCox,@nancycato1 @molessarah I'm all ears.,im all ears
ProfBrianCox,"RT @clark_aviation: 'Putting on the style' at the 1974 Paris Air Salon, is pre-production Aerospatiale/BAC Concorde G-AXDN. 
This British b...", putting on the style at the paris air salon is pre production aerospatiale bac concorde g axdn this british b
ProfBrianCox,@AngryTheInch I have a tremendously romantic view of Polar night but I suspect it's not that great come mid-January !,i have a tremendously romantic view of polar night but i suspect its not that great come mid january 
ProfBrianCox,RT @bitsofsaturn: A bit of Saturn https://t.co/I7q79zQwJM, a bit of saturn
ProfBrianCox,"RT @chrislintott: So thanks to @girlandkat (and a bit of prodding from @planet4589) here's where we are: @haya2e_jaxa is on the ground, is...", so thanks to and a bit of prodding from  heres where we are is on the ground is
ProfBrianCox,@ottawatts It does :-),it does
ProfBrianCox,RT @RoyalAstroSoc: We're counting down to Christmas with a social media advent calendar. Each day we will share a different square that has..., were counting down to christmas with a social media advent calendar each day we will share a different square that has
ProfBrianCox,We've definitely taken a few steps backwards in terms of rail travel. https://t.co/ZwUu5d6Owc,weve definitely taken a few steps backwards in terms of rail travel
ProfBrianCox,"@JasonSnowden I do leave the semantics / autocorrect errors to @robinince , yes. It gives him great joy.",i do leave the semantics   autocorrect errors to  yes it gives him great joy
ProfBrianCox,"RT @mcnees: This is what's possible when you fund basic science. That's it, that's the tweet. Fund basic science. https://t.co/lhnvNvkqs0", this is whats possible when you fund basic science thats it thats the tweet fund basic science
ProfBrianCox,"Just to say - I did actually write the forward to this, and it is (as it says clearly and accurately on the front c... https://t.co/fvOGeKDkNv",just to say   i did actually write the forward to this and it is as it says clearly and accurately on the front c
ProfBrianCox,@MikeFealey @vizcomic A mention ! I wrote the bloody forward !,a mention  i wrote the bloody forward 
ProfBrianCox,@themonkeycage @BBCRadio4 @BBCSounds @alandavies1 @ToriHerridge @LeMoustier Yes - thank you to everyone for today -... https://t.co/fZXdW2BOks,yes   thank you to everyone for today  
ProfBrianCox,"RT @jimalkhalili: This public, and free, event is open to anyone interested in academic freedom around the world. It's a Royal Society  pan...", this public and free event is open to anyone interested in academic freedom around the world its a royal society pan
ProfBrianCox,@Annawatton @percy127 The word has been used as a cover for incompetence because it's emotive. If the headline is '... https://t.co/DNTrZJJEAL,the word has been used as a cover for incompetence because its emotive if the headline is 
ProfBrianCox,@percy127 I've decided to block anyone who uses the word from now on. However I didn't announce it so I'll let you off this once.,ive decided to block anyone who uses the word from now on however i didnt announce it so ill let you off this once
ProfBrianCox,An appreciable number of people would panic buy toilet roll. https://t.co/gA7vo32RoU,an appreciable number of people would panic buy toilet roll
ProfBrianCox,RT @chrislintott: I hope humanity in some form stays around to watch this slow dance of the stars., i hope humanity in some form stays around to watch this slow dance of the stars
ProfBrianCox,RT @robinince: And we'd probably already be 10 minutes over., and wed probably already be minutes over
