username,text,cleaned_text
RichardDawkins,"I'm on BBC Radio 4 Today Programme tomorrow morning, 26th March, to talk about my next book, ""Books do Furnish a Li... https://t.co/TVmZQHToGM",im on bbc radio today programme tomorrow morning th march to talk about my next book books do furnish a li
RichardDawkins,"RT @center4inquiry: The Morning Heresy, parsing the emotional, unpredictable, and completely incomprehensible, usually well before lunchtim...", the morning heresy parsing the emotional unpredictable and completely incomprehensible usually well before lunchtim
RichardDawkins,"Decent @AndrewBillen interview
https://t.co/Apx4gP7UrF",decent interview
RichardDawkins,Does Superman Have to Be White? https://t.co/lCHVyMo3pq via @center4inquiry,does superman have to be white via
RichardDawkins,"Just read 'Freedom from Speech' by Greg Lukianoff (@glukianoff, co-author of 'The Coddling of the American Mind', w... https://t.co/Px0TxafgL1",just read freedom from speech by greg lukianoff  co author of the coddling of the american mind w
RichardDawkins,RT @center4inquiry: Here is a summons to appear for the latest CFI Insider live online event. Get a chance to meet CFI legal director Nick..., here is a summons to appear for the latest cfi insider live online event get a chance to meet cfi legal director nick
RichardDawkins,"Superb short piece by @neiltyson

https://t.co/aWPUw52ezm",superb short piece by   
RichardDawkins,"RT @center4inquiry: Tomorrow at 7pm ET, get to know CFI legal director Nick Little, the driving force behind all of the success that CFI ha...", tomorrow at pm et get to know cfi legal director nick little the driving force behind all of the success that cfi ha
RichardDawkins,"RT @center4inquiry: Hello, heretics. We're back with another week and another Morning Heresy roundup of news and links for reality-enthusia...", hello heretics were back with another week and another morning heresy roundup of news and links for reality enthusia
RichardDawkins,"Unbelievably, Scottish law now prohibits ""hate speech"" even at home. Reminded of 1984: Parsons arrested, having bee... https://t.co/Awb6klfeVz",unbelievably scottish law now prohibits hate speech even at home reminded of  parsons arrested having bee
RichardDawkins,"Just read @andrewdoyle_com's powerful book, Free Speech &amp; Why it Matters. Feeling very persuaded, so morally should... https://t.co/DM9Zy719Ij",just read s powerful book free speech &amp why it matters feeling very persuaded so morally should
RichardDawkins,"""As a rule, you see, I'm not lugged into Family Rows. On the occasions when Aunt is calling to Aunt like mastodons... https://t.co/S5im3XxLrB",as a rule you see im not lugged into family rows on the occasions when aunt is calling to aunt like mastodons
RichardDawkins,Here's something approaching binary: political opinion. Left/Right dimension has long had some (limited) predictive... https://t.co/1wN1sCJBzu,heres something approaching binary political opinion left right dimension has long had some limited predictive
RichardDawkins,"""The time of the singing of birds is come &amp; the voice of the turtle is heard in our land"". Alas, it means turtle do... https://t.co/N3AvustZ2K",the time of the singing of birds is come &amp the voice of the turtle is heard in our land alas it means turtle do
RichardDawkins,https://t.co/K7lYRVjaiJ,
RichardDawkins,"RT @MediClit: Trans activism has been threatening my mission. 

TRAs have gotten my article on the omission of clitoral anatomy taken down....", trans activism has been threatening my mission tras have gotten my article on the omission of clitoral anatomy taken down
RichardDawkins,"RT @center4inquiry: Happy Friday, or, if you're like me and prefer to live in the Elder Scrolls universe, happy Fredas. Let's bring this we...", happy friday or if youre like me and prefer to live in the elder scrolls universe happy fredas lets bring this we
RichardDawkins,"Just finished 'The End of Gender: Debunking the Myths about Sex and Identity' by @DrDebraSoh.

Strongly recommended... https://t.co/G059Rr3SpK",just finished the end of gender debunking the myths about sex and identity by strongly recommended
RichardDawkins,"""I've had parents tell me their boys, upon being given dolls, will sling them around mercilessly by the hair, as th... https://t.co/ibMAzWQGYT",ive had parents tell me their boys upon being given dolls will sling them around mercilessly by the hair as th
RichardDawkins,"RT @center4inquiry: Tonight at 7pm ET on Skeptical Inquirer Presents: Build Up Your Mental Immunity with Andy Norman 
https://t.co/vnRM08...", tonight at pm et on skeptical inquirer presents build up your mental immunity with andy norman 
RichardDawkins,"RT @center4inquiry: Quite an odd mix of items to share with you on this Thor's Day edition of The Morning Heresy. Some very heavy stuff, so...", quite an odd mix of items to share with you on this thors day edition of the morning heresy some very heavy stuff so
RichardDawkins,https://t.co/TE5ZshayDY,
RichardDawkins,"RT @center4inquiry: Greetings, fellow mortals. Come, use some of your finite time on this corporeal plane of existence to see the news we'v...", greetings fellow mortals come use some of your finite time on this corporeal plane of existence to see the news wev
RichardDawkins,https://t.co/lLlVkTVYks,
RichardDawkins,"RT @center4inquiry: Good morning, heretics. Time for the news roundup with The Morning Heresy. Come for the news about vaccine hesitancy, s...", good morning heretics time for the news roundup with the morning heresy come for the news about vaccine hesitancy s
RichardDawkins,https://t.co/ODjALPFOsB,
RichardDawkins,"RT @center4inquiry: G'mornin', heretics! As with most Mondays, the Morning Heresy news roundup overfloweth with content. Let's dive in and...", gmornin heretics as with most mondays the morning heresy news roundup overfloweth with content lets dive in and
RichardDawkins,https://t.co/XpX32dobWO,
RichardDawkins,"I'd be interested to hear if you agree with me, after listening to it, that this podcast displays an interesting an... https://t.co/rIzvipxQ5a",id be interested to hear if you agree with me after listening to it that this podcast displays an interesting an
RichardDawkins,"""Should we morally judge historical figures by today's moral norms?""

This strikes me as an interesting and intelli... https://t.co/TJlkvdgsEn",should we morally judge historical figures by todays moral normsthis strikes me as an interesting and intelli
RichardDawkins,https://t.co/s3kemrQ2r8,
RichardDawkins,By what convoluted twist of contorted psychology has refusal to comply with an elementary public health precaution... https://t.co/UumM6PNig3,by what convoluted twist of contorted psychology has refusal to comply with an elementary public health precaution
RichardDawkins,Only just discovered the wonderful @TitaniaMcGrath. Pure gold. Please follow her. You won't regret it.,only just discovered the wonderful  pure gold please follow her you wont regret it
RichardDawkins,"RT @center4inquiry: &lt;blink blink&gt;
Sorry for the absence yesterday. Had a touch of something or other. Let us go forth with today's Morning...", &ltblink blink&gtrry for the absence yesterday had a touch of something or other let us go forth with todays morning
RichardDawkins,Congratulations to the admirable Elizabeth Loftus. A distinguished scientist who has shown great courage in standin... https://t.co/rZTLiC7tzg,congratulations to the admirable elizabeth loftus a distinguished scientist who has shown great courage in standin
RichardDawkins,"I was invited to write the Spectator's 'Diary' column this week.  Because it's the Diary, it's supposed to be two o... https://t.co/BypxNCRE7P",i was invited to write the spectators diary column this week because its the diary its supposed to be two o
RichardDawkins,https://t.co/9lZ1WpN3AH,
RichardDawkins,Ignominious cowardice by Gonville &amp; Caius College. RA Fisher was triply distinguished: one of the three founders of... https://t.co/GT4lBI4XGK,ignominious cowardice by gonville &amp caius college ra fisher was triply distinguished one of the three founders of
RichardDawkins,"RT @center4inquiry: It's kind of a weird mix of stories in today's Morning Heresy roundup. I mean, by the very nature of what we cover here...", its kind of a weird mix of stories in todays morning heresy roundup i mean by the very nature of what we cover here
RichardDawkins,RT @center4inquiry: It's time for today's Morning Heresy news roundup thread thing! https://t.co/IbC27caRuL https://t.co/xiVFFDGyQ9, its time for todays morning heresy news roundup thread thing
RichardDawkins,"RT @center4inquiry: Hi, all! Let's go round up some news and links from over the weekend, shall we? Indeed we shall, for this is The Mornin...", hi all lets go round up some news and links from over the weekend shall we indeed we shall for this is the mornin
RichardDawkins,"OBVIOUSLY by ""science's truths"", I meant the truths about the real world that science aspires to find, NOT scientis... https://t.co/ehfedF1CNp",obviously by sciences truths i meant the truths about the real world that science aspires to find not scientis
RichardDawkins,Science is not a social construct. Science's truths were true before there were societies; will still be true after... https://t.co/edHY5hn5ts,science is not a social construct sciences truths were true before there were societies will still be true after
