username,text
bengoldacre,"Hi @OxfordshireCC @OxfordCity what's the intention, history &amp; legal basis for all your new anti-cyclist signs on Po... https://t.co/jPDJZypIHf"
bengoldacre,"@bigdamo @cllrbartington @cycloxoxford But there are meetings, where you show - let's say - pictures of dangerous p... https://t.co/sDYvAims4V"
bengoldacre,"@bigdamo @cllrbartington @cycloxoxford I'm sure there are sensitivities but one way or another, I would really love... https://t.co/nT2miVJy4H"
bengoldacre,"@bigdamo @cllrbartington Perhaps replace all those ""Cyclists Dismount"" signs that Oxford's councils love to put eve... https://t.co/gI5O7IeJht"
bengoldacre,"@bigdamo @cllrbartington hi both, I'm not sure I knew this, below. 

Oxford has roads with (expensive) road furnitu... https://t.co/39GZnHqcDN"
bengoldacre,This is heroically unhelpful. https://t.co/MZzXof1IOq
bengoldacre,"An overview of potential drug targets in Covid, although it might have been a shorter paper if they'd summarised th... https://t.co/tFWqYzkbAo"
bengoldacre,Tiny number of retweets / likes for this. A fart about Brexit gets applause. This stupid crap is holding back progr... https://t.co/adDsj6qUmp
bengoldacre,@D2Paddy @drewsonix @theJeremyVine i would love to see pics of your 21 cm car
bengoldacre,Journals give you the run around because they have something academics want. This manifests itself in the impositio... https://t.co/9ihBDRqbiE
bengoldacre,Don't even get me started on the people who PRETEND to do this. My god. The BMJ has a box you can tick to have a pa... https://t.co/koBfNWhqym
bengoldacre,"if ONE group of journals, maybe one published, created a HARMONISED submission process, single standards for refere... https://t.co/t36VwU2P3R"
bengoldacre,"This report quote is gloriously bad stats. A big sample, really huge, can still be unrepresentative of the target p... https://t.co/Vj4ZdN8mdY"
bengoldacre,"RT @blu3id: Are you a CCIO or CIO? Listen up. 

DO NOT EVER DO THIS. 

The maintenance of clinical systems and associated downtime (because..."
bengoldacre,"145 risk prediction models for individuals to use on covid so far.

Great to see a living systematic review of them... https://t.co/7ChjNy9GUQ"
bengoldacre,Enjoying these sweary mayors https://t.co/O4UJL8UpT2
bengoldacre,Hi @OxfordshireCC @oxfordcity how about some living streets instead of you both trying to kill cyclists with your r... https://t.co/KUfySIVJ4Y
bengoldacre,The dangerous entitled attitude of car drivers is one of the biggest threats to road safety for all. 20mph is the s... https://t.co/wQgxYLHF34
bengoldacre,@DrTechnophile Banks support production.
bengoldacre,"I mean, landlords are fine and all. But they don't make anything. They don't build an economy. They parasitise the... https://t.co/YG4YNbObIT"
bengoldacre,"Sad to see a vibrant, productive part of the tech economy destroyed. Administrator (end of blog) is clear this was... https://t.co/PHa6pXjSsx"
bengoldacre,@bigdamo @willywigan They had to make the pavement double width to kill cyclists in the car door zone.
bengoldacre,"Just re-watched Being There (1979). Beautiful, perfect, sad, gentle pathos. And then, under the credits, they play.... https://t.co/EUo9fm7M7v"
bengoldacre,RT @C_Hendrick: 'I Think You'll Find It's a Bit More Complicated Than That' by @bengoldacre is on sale for 99p today. It's one of the best...
bengoldacre,"Boring reminder. When it's really, really hot, your MacBook might fall over with an external monitor plugged in. I'... https://t.co/NENIzY23Bq"
bengoldacre,"RT @CoHSATOxon: Day 4 &amp; what a beautiful day to visit a popup exhibition on Healthy Streets &amp; Active Travel! From 10am on Ship St.

Did you..."
bengoldacre,"RT @briseglace: See, now this is MUCH better. 

Rather than ""ROAD CLOSED"" sign  in red (signalling alarm), much better to have a calming gr..."
bengoldacre,"RT @StewartWood: I understand #RogerMoore is trending because Richard Moore has been appointed the new Head of MI6. Three thoughts.

1. Twi..."
bengoldacre,"The presumption of entitlement among some car drivers has penetrated so deep that they drift, quite casually, into... https://t.co/OV6mO8tqW7"
bengoldacre,@chelseawald Oh thanks
bengoldacre,The work of this govt on cycling is unambiguously *fantastic*. PS2bn cycling spend. And now this: Highway Code chang... https://t.co/7Oq9WeHOIr
bengoldacre,"Great to see this serious spend and policy powerbase (always more please) on cycling. 

Also: you could make cities... https://t.co/zmJymJk8c4"
bengoldacre,"W00p. This massive majority govt could make huge progress on obesity and active transport. ""Schemes which consist m... https://t.co/IlOFkSfu8I"
bengoldacre,"@Stewieatb well, i mean, that is destination number one for oxford sewage."
bengoldacre,@Stewieatb yeah at the very least it would be wise to have an app that lets any service staff drop a pin and leave... https://t.co/kR9i8sFpga
bengoldacre,@Stewieatb i er don't suppose oxford is in your patch?
bengoldacre,"@Pardon74335960 yes i have the one for my street and it's fascinatingly wrong, that's one reason why it's fun to see them!"
bengoldacre,"@pablobones yes altho the data i want to see already exists, i'm just not allowed to see it online, so this might not change that fact..."
